CommunityName,BeachName,BeachCountrycode,BeachRegionalSea,BeachLength_m,BeachLocation,BeachType,EventDate,EventType,NatRef,lon_x1,lat_y1,lon_x2,lat_y2,G1,G3,G4,G5,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17,G18,G19,G21,G22,G23,G24,G25,G26,G27,G28,G29,G30,G31,G32,G33,G34,G35,G36,G37,G40,G41,G42,G43,G44,G45,G46,G47,G49,G50,G52,G53,G54,G56,G57,G58,G59,G60,G62,G63,G64,G65,G66,G67,G68,G69,G70,G71,G72,G73,G76,G77,G79,G80,G82,G83,G84,G85,G86,G87,G88,G89,G90,G91,G92,G93,G95,G96,G97,G98,G99,G100,G101,G102,G124,G125,G126,G127,G128,G129,G130,G131,G132,G133,G134,G137,G138,G139,G140,G141,G142,G143,G144,G145,G147,G148,G150,G151,G152,G153,G154,G155,G156,G158,G159,G160,G161,G162,G163,G164,G165,G166,G167,G171,G172,G174,G175,G176,G177,G178,G179,G180,G181,G182,G184,G186,G187,G188,G189,G190,G191,G193,G194,G195,G198,G199,G200,G201,G202,G203,G204,G205,G206,G207,G208,G210,G211,G213
Marnoba,"Alabortza, Gipuzkoa",ES,North-east Atlantic Ocean,100,Near river mouth,Pebbels,20190115,Cleanup,,-1.9227778910000002,43.33333205999999,-1.9217778909999998,43.33333205999999,,67,,,22,,7,22,,,,,,,,,,7,,,,,,17,,,40,,,,,13,,,,,,,,,,,,17,3,,,,,,7,,2,,,,5,3,,,,,,,,,8,8,,,,,,,,,8,,,,,0,,,,,,,3,6,,,,,,,,,,6,,,,,,,,8,,2,,,,,,,,2,12,,,,,,,,,,,,3,,7,,,,,2,,,,,,,,,,,,,8,,3,,,,,,88,2743,,
gBqsPxAZ,Chernomoretz,BG,Black Sea,2037,Rural,Other (mixed),20151004,Cleanup,,27.930815493703946,43.12380913163873,27.940306377038684,43.14078056601712,,15,30,,21,5,,3,,,,,,,,,,13,,,,,,38,,,5,,,,10,1,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,6,,,,10,,,,,,,,,,,,4,,,,,,,,9,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,
Legambiente Onlus,"Spiaggia del Pezzolo a Marina di Seiano, Vico Equense (NA)",IT,Mediterranean Sea,100,,,20160513,Cleanup,,14.420090000061311,40.661030000080906,14.421090000144009,40.661030000080906,,6,2,,6,8,,2,,,1,,,1,,,,20,,,,,1,,,1,30,,,6,17,,,,,,,,,,,,,1,,,60,,,,,47,,,,,,,,1,4,,,138,1,,,,,,,,,,,,,,,,,,1,,,,,,3,,,,2,,,,,,,,,,,,,,,,,2,,2,83,,1,,,1,,,,,,,,1,,2,,1,,,1,2,,,,3,,,,,,6,19,,,,2,40,,,101,,1,,,,,,,
ocean-R-evolution.com,Mannenbach-Salenstein,CH,,1750,Urban,Pebbels,20170503,Cleanup,,9.035868382365791,47.67426641554951,9.059388752260976,47.67415606189519,,8,20,,2,,,7,,,,,,,,,,12,,18,,2,2,23,1,,36,9,1,1,,1,,,,,,,,,,,,2,,,,,,,,,,,,,2,,,,,,,,,,17,1,7,,,,,12,,,1,,,,1,1,,,,,2,,1,5,,,,,,,,,,,,,,,,,,,,,,,,,2,,6,4,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,1,,1,,,,,,,,37,,2,
"Aarhus University, Denmark ",MSFD Nymindegab,DK,North-east Atlantic Ocean,100,Rural,Sandy,20151014,Monitoring,,8.163800428153905,55.841436811772645,8.16400913643878,55.84054877552571,,1,1,,3,1,,1,,,1,1,,1,,,,8,4,3,1,1,,3,2,,2,,,,,1,,,,1,,2,,,,,6,78,,2,,6,,,,,1,,,,2,2,,,3,,,2,,,42,1,1,,,,,1,,,,,,,11,,1,,,,,,,28,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,11,1,,,,,,4,,,2,,,,,,,,,,,,,,,,,,,,1,,1,,,,,,1,,,5
"Aarhus University, Denmark ",MSFD Nymindegab,DK,North-east Atlantic Ocean,100,Rural,Sandy,20200728,Monitoring,,8.163800428153905,55.841436811772645,8.16400913643878,55.84054877552571,,1,6,,3,1,3,4,,,1,,,,,,,8,2,1,2,,,1,1,,26,1,4,3,,4,,,,2,,3,,,,,1,47,,58,,,,,,,,,,,3,15,,,3,,,8,,,95,,12,,,,,,,,1,,,,5,,,,,1,1,,5,17,,,,,,4,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,4,5,,,,,,,,,,,,,,,,,,,,1,,3,,1,,,,,,,,1,
"Aarhus University, Denmark ",MSFD Nymindegab,DK,North-east Atlantic Ocean,100,Rural,Sandy,20200930,Monitoring,,8.163800428153905,55.841436811772645,8.16400913643878,55.84054877552571,,,4,,1,,,,,,,,,,,,,13,2,10,5,,1,2,,,2,,2,1,1,3,,,,,,,,,,,6,51,,22,,9,,,,,2,,,,1,9,,,6,,,5,,,67,,2,,,,,,,,,,,1,31,1,,1,1,,,,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,1,1,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
"Aarhus University, Denmark ",MSFD Nymindegab,DK,North-east Atlantic Ocean,100,Rural,Sandy,20190625,Monitoring,,8.163800428153905,55.841436811772645,8.16400913643878,55.84054877552571,,,5,,,1,,2,,,,,,,1,,,2,3,3,1,,,2,1,,1,,,,,3,,,,,,,,,,,1,263,,16,,4,1,,,,1,,,,1,4,,,,1,,3,,,32,,,,,,,,,,,,,1,7,,,,1,,,,1,1,1,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,
Surfrider Foundation Europe,"142 Avenue Pierre Mend?s France, 13008 Marseille, France",,Mediterranean Sea,350,,,20191002,Cleanup,,5.375593500000001,43.254951199999994,5.375593500000001,43.25495120654253,,7,,,16,8,,60,,,3,,,,,,,16,,,,,,550,,,17,,,7,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,4,,8,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,23,,,,,,,,,,,,,,,,,,4,,12,,,,,,,,4,,,0
Surfrider Foundation Europe,"9 Port de Plaisance, 06230 Saint-Jean-Cap-Ferrat, France",,Mediterranean Sea,150,,,20190429,Cleanup,,7.333786599999999,43.690842999999994,7.333786599999999,43.69084300649552,,79,,,19,,,,,,29,,,,,,,32,,,,,5,,,,,,,,21,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
Surfrider Foundation Europe,"9 Port de Plaisance, 06230 Saint-Jean-Cap-Ferrat, France",,Mediterranean Sea,150,,,20190305,Cleanup,,7.333786599999999,43.690842999999994,7.333786599999999,43.69084300649552,,22,,,3,1,,12,,,10,,,,,,,80,,,,,1,41,,,4,25,7,2,1,8,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,1,,,,,,133,,20,,,,,,,,,,,,,,,,,5,,,,2,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,0
Surfrider Foundation Europe,"Pg Mar?tim - Hospital del Mar, 08003 Barcelona, Spain",ES,Mediterranean Sea,750,,,20191215,Cleanup,,2.1941912,41.383890699999995,2.1941912,41.38389070674003,,400,,,5,1,,50,,,2,,,,,,,120,,,,,2,350,,,100,400,5,10,2,50,,,,,,,,,1,,,2,,,,15,,,15,,,,,,,,,,1,1,,,,,2,,3,,,,,,,,,,,,10,,,,,10,,,,20,,,,,1,,,,,,,,,,,,10,1,,,,,,,,,,,,,,,,,,,,,,,5,,,30,,,,,,,,,,,,,,,30,,,,,,,,,,10,,,0
Surfrider Foundation Europe,"275 Route de Pors ar Vil Keralliou, 29470 Plougastel-Daoulas, France",,North-east Atlantic Ocean,350,,,20191117,Cleanup,,-4.4017542,48.38259909999999,-4.4017542,48.382599105966186,,250,,,10,7,,5,,,2,,,,,,,16,,,,,1,,,,10,2,1,10,,2,,,,,,,,,1,,,80,,,,50,,,112,,,,,,,,,,2,2,,,,,100,,100,,,,,,,,,,,,1,,,,,1,,,,1,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,6,,,,,,,,,,,,,,,,,,5,,12,,,,,,,,30,,,0
Surfrider Foundation Europe,"15 Rue de la Loge, 13002 Marseille, France",FR,Mediterranean Sea,150,,,20190502,Cleanup,,5.369349899999999,43.296312,5.369349899999999,43.29631200653809,,37,,,20,5,,21,,,10,,,,,,,8,,,,,2,90,,,24,10,12,5,3,20,,,,,,,,,,,,11,,,,6,,,5,,,,,,,,,,,3,,,,,55,,6,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,25,,,20,,,,,,,,,,,,,,,34,,18,,,,,,,,56,,,0
Legambiente Onlus,"Spiaggia di Monaco, Maruggio (TA)",IT,Mediterranean Sea,100,,,20170408,Monitoring,,17.59349000021064,40.29933300001805,17.59449000029334,40.29933300001805,,3,2,,6,4,2,,,1,,,,,,1,,36,28,41,49,,1,121,,,1,11,1,43,,36,,,,,,,,51,,,1,28,,,,2,1,1,,16,6,,,1,10,1,,,2,5,,,,,136,,32,1,1,,,,,1,1,,1,,114,,,1,3,1,,1,11,,,,,,,,,3,3,1,1,,,,5,,,,,1,1,1,,,,,4,,,,,,,,,,,,,1,,,2,,,,,,,,,,,,,,,,,,3,,1,,1,,,,16,,,
Surfrider Foundation Europe,"14 Avenida Alto da Vela, Silveira Silveira, Portugal",PT,North-east Atlantic Ocean,87,,,20150712,Cleanup,,-9.389120000027477,39.12660000016361,-9.388119999944777,39.12660000016361,,70,,,25,6,,50,,,,,,,,,,30,,,,,11,200,,,40,45,6,,,30,,,,,,,,,,,,15,,,,2,,,20,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,20,,,,,10,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gBqsPxAZ,Murlough Nature Reserve,UK,North-east Atlantic Ocean,334,Rural,Other (mixed),20190103,Cleanup,,-5.853724091409278,54.23134566004677,-5.849280222716799,54.23289745560491,,,4,,2,,,1,,,,,,,,,,5,,,,,,,,,3,,,,,1,,,,,,,,,,,,9,,1,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
Surfrider Foundation Europe,"Safi Morocco , 46000 Safi , Maroc",MA,,98,,,20150921,Cleanup,,-9.261789999692462,32.39880000037445,-9.260789999609763,32.39880000037445,,222,,,352,,,,,,,,,,,,,,,,,,5,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200,,,,,,,,,,,,,,,,,,,,200,,,,,,,,10,,,
gBqsPxAZ,kanal 2 varnensko ezero - cherno more,BG,Black Sea,1227,Urban,Rocky,20151028,Cleanup,,27.879501295630522,43.193069459115044,27.890608636233587,43.185582001081784,,,,,47,75,9,27,,,,,1,,,4,,,,46,,,,101,,1,168,3,1,,11,4,,8,,2,,,,,,,,,,,4,,,,12,,,,,,,,,,,,,,113,,,,,,,,,,,,,,,,,,,,,,,7,,,,,,,,,,,,1,9,1,,,12,,,50,,,,,64,52,29,,,,,,,,,,,,,,,,7,,,21,,1,,,,,,3,,,,,,,,,11,1,,,,,,,,,,
gBqsPxAZ,kanal 2 varnensko ezero - cherno more,BG,Black Sea,1227,Urban,Rocky,20151009,Cleanup,,27.879501295630522,43.193069459115044,27.890608636233587,43.185582001081784,,1,47,,36,41,,4,,,,,,,,3,,,,50,,,2,,4,,35,3,,,1,4,6,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,18,1,9,,,,,,,,,,,,,,1,,5,,,7,,,,,,,,,,,,13,4,,,,1,,,1,,,3,,60,,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,1,5,3,,,,,,,,,,
gBqsPxAZ,kanal 2 varnensko ezero - cherno more,BG,Black Sea,1227,Urban,Rocky,20160311,Cleanup,,27.879501295630522,43.193069459115044,27.890608636233587,43.185582001081784,,7,33,,23,19,3,7,6,1,,,,,,,,19,28,31,10,12,7,98,2,,48,3,6,20,10,6,,2,1,,,,,,,,3,10,2,2,,,,,,,,,,,,6,,,,13,,2,17,2,3,,1,,2,,,,,8,,,,,,2,1,,,,,5,15,,,3,,3,,2,,,,9,5,1,,,7,,,7,,,1,2,16,7,22,,10,5,,,,,,,5,,,5,1,3,9,,,,,,2,,,,,,,,,,1,,4,,6,3,5,,5,1,,,,,,
gBqsPxAZ,kanal 2 varnensko ezero - cherno more,BG,Black Sea,1227,Urban,Rocky,20151204,Cleanup,,27.879501295630522,43.193069459115044,27.890608636233587,43.185582001081784,,43,21,,27,28,1,45,3,2,,,1,,,,2,35,,19,41,40,2,118,1,,32,,,44,,10,,1,4,2,,,,,,,6,1,,1,2,8,,,4,,,,,1,2,,,,,4,,,14,,2,,,,,,,,,1,,,,,,,,,,,,2,1,,,,,,,,,,,10,5,,,,5,,,7,1,2,,4,40,27,33,,23,,,,1,,,,,,,,,2,6,,,,,,,,,,,,,,,,,,,,9,1,1,,12,,,,,11,2,
DeFishGear - Slovenia,Strunjan - Zdravilisce,SI,Mediterranean Sea,483,Urban,Pebbels,20141201,Cleanup,,13.60063529585858,45.532588122726835,13.601901299673328,45.53684178363373,,11,,,2,1,,24,2,,,,,,,,,8,,,,,1,96,,,,1,,,4,4,,,,,,1,,22,,,,15,,,,,1,,,,,,,,,,,,,,,,,,51,,57,,,,,,,,,,,,3,,,,,,,,,3,,,,,,,,3,,,,,,,5,,2,4,,,,,4,,,,37,,,,,,,,,,,,,,12,,19,3,,,,,,,,,,,,,,,,,,,,,,,,,93,,,
Swiss Litter Report,Reuss_St.Karli_LinigerS/ImhofY,CH,,14,,,20170430,Cleanup,,8.28791450828078,47.05711183163332,8.28794997107323,47.05698004521501,,0,9,,0,0,,0,,,,,,,,,,1,,,,,1,36,,,1,,,,1,5,,,,,,,,0,,,,0,,0,,,,,,,,,,,,,,,,,,0,0,,,,0,,,,,,,,,,,1,0,,,,,,,,15,,,,,,,,,,,,,,1,,,,,6,,,,2,1,,,,,1,,,,,,,,,,,,,2,,,5,,,,1,,,,,,,,,,,11,,,,,,1,,,,21,,,1
Swiss Litter Report,Reuss_St.Karli_LinigerS/ImhofY,CH,,14,,,20171006,Cleanup,,8.28791450828078,47.05711183163332,8.28794997107323,47.05698004521501,,0,2,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,2,0,,1,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,0,1,,,0,0,,,,,3,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,1,,0,4,0,,,1,1,0,0,0,0,1,0,0,,,,,0,,0,0,0,,1,0,0,3,0,,,0,,,,0,,,0,,0,0,3,0,0,,,1,0,,,,3,0,0,0
Swiss Litter Report,Reuss_St.Karli_LinigerS/ImhofY,CH,,14,,,20170504,Cleanup,,8.28791450828078,47.05711183163332,8.28794997107323,47.05698004521501,,0,1,,0,0,,0,,,0,,,,,,,0,0,0,0,0,0,7,0,,0,0,0,0,0,0,,0,,,,,,,,,0,0,0,,,,,,0,,,,,0,1,0,,,0,0,,,,,1,0,0,0,,,,0,,0,0,0,,0,0,0,,,0,0,0,,0,0,0,,0,,,0,,0,0,0,0,,,,0,,0,3,0,,,0,0,0,0,0,0,1,0,0,,,,,0,,0,0,0,,0,0,0,0,0,,,0,,,,0,,,0,,0,0,0,0,0,,,0,3,,,,0,0,0,0
Surfrider Foundation Europe,"2 Chemin d'Achotarreta, 64500 Ciboure, France",FR,North-east Atlantic Ocean,150,,,20190726,Cleanup,,-1.6756916,43.3875179,-1.6756916,43.38751790652827,,10,,,2,,,5,,,1,,,,,,,2,,,,,1,20,,,15,1,,,,,,,,,,,,,,,,5,,,,2,,,2,,,,,,,,,,1,,,,,,16,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,0
Marnoba,"Poniente, Asturias",ES,North-east Atlantic Ocean,100,Urban,Sandy,20181001,Cleanup,,-5.671388626,43.54277802,-5.670388625999999,43.54277802,1,15,,,1,,,4,,,,1,,,,,,4,,,,,,368,,,29,,,,,15,,,,,,,,,,,,20,5,,,,,,4,,,,,,7,1,,,,,,1,,,,,,,,,,,,,2,,,,,0,,,,,,,42,2,,,,,,,,,,5,,,,,,,,,,5,1,,,,,,71,13,13,,,,,,4,,,31,4,,4,3,11,3,,,,,,,,,,,,,,,4,,1,,,,9,,,,,29,3,
HELMEPA - Hellenic Marine Environment Protection Association,Edem,GR,Mediterranean Sea,428,Urban,Sandy,20181014,Cleanup,,23.696180897005966,37.92083469784778,23.70010765140346,37.918549502137864,,40,,,60,18,1,,6,2,,,,,,,,200,31,,,23,,185,,,35,,6,90,,270,,,,,,,,,,,,26,,14,,,,10,9,,,,,1,,,,,,,,,,,190,,55,,,,,,,21,,,,,,10,,,,,,,1,2,,,3,,,,,,,53,,,,,,,,,5,8,,23,18,9,2,,42,,,20,48,,,,,,,,,,38,7,14,9,,6,,,,,,,,1,10,1,26,11,,4,100,,1,,,,,,37,,,
Surfrider Foundation Europe,"270 Route de Porz N?vez, 29470 Plougastel-Daoulas, France",FR,North-east Atlantic Ocean,73,,,20150314,Cleanup,,-4.411289999627552,48.3759000002596,-4.410290000443183,48.3759000002596,,15,,,5,,,,,,,,,,,,,80,,,,,,,,,30,15,,,,10,,,,,,,,,,,,30,,,,20,,,3,,,,,,,,,,,,,,,,40,,20,,,,,,,,,,,,10,,,,,4,,,,5,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,3,,3,,,,,,,,30,,,
Clean Sea LIFE,"Ansedonia, Tagliata",IT,Mediterranean Sea,98,,,20170326,Monitoring,,11.298396885732057,42.40826077722779,11.299559081130887,42.40809288466354,1,38,0,1,9,3,1,0,1,1,8,1,1,,,1,,86,9,89,28,2,6,6,10,1,12,10,12,5,3,8,,0,,,,1,,1,,,2,9,0,,,,,,3,1,,,,2,7,0,,,17,5,,1,,,322,4,4,5,,,,4,,5,5,0,,3,413,0,,,11,3,0,,35,6,0,,0,,,1,,0,0,1,0,,,,0,,0,0,5,1,1,0,1,6,0,0,5,0,1,0,,,,,0,,0,2,1,,7,0,5,1,0,,,0,,,,0,,,3,1,1,0,1,0,18,,,0,7,,,,7,6,0,2
gBqsPxAZ,Ainsdale,UK,North-east Atlantic Ocean,931,Rural,Sandy,20190331,Cleanup,,-3.0581511871823115,53.61623744673717,-3.0630965583792067,53.608388630049184,,16,4,,,8,2,16,,,,,,,,,,54,28,,,,,6,2,,394,2,4,18,4,12,,,,2,,,,,,,12,66,,,,,,,,,,,,,4,202,,,,,,,196,2,6,,42,,,,,,,,8,,,,30,14,,,,,10,,,10,10,,,,,,,,,,,,,,,,6,26,2,,,,,,,,,,,,2,,,,,,,,,,8,,,10,,,,,,,,,,,2,,,,,2,4,,,,,,,,12,,,
European Environment Agency (EEA),Stevns 19,DK,Baltic Sea,102,,Pebbels,20130627,Cleanup,,12.379566958846276,55.25400213640951,12.37866538806754,55.25324366040475,,7,4,,4,,,,,,,,,,,,,,,12,,,1,4,,,,,,,,,,,1,,,,,,,,3,6,,,,,,,,,,,,,,,,,9,,,13,20,,,,,,,,,,,,,,,16,,,,,,,,,,,,,,,,4,,,,3,,,,,21,,,8,,,1,,,,,,,,,,,,,,,,,8,,,4,,,,,,,,,,,,,,,,,,5,,,,,,1,,,,3,,4,
Surfrider Foundation Europe,"35B Rue de la Corniche, 29480 Le Relecq-Kerhuon, France",,North-east Atlantic Ocean,1500,,,20190428,Cleanup,,-4.3860794,48.3977892,-4.3860794,48.3977892059644,,,,,,,,1,,,,,,,,,,,,,,,,20,,,1,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,30,,,0
DeFishGear - Slovenia,Fiesa-Jezero (Lake),SI,Mediterranean Sea,137,Urban,Pebbels,20141201,Cleanup,,13.580978632102672,45.52409711812781,13.582652331817547,45.524487986381686,,164,,,16,9,,60,6,,,,,,,,,15,,,,3,4,274,,,,28,,,12,13,,,,4,,1,,,,,,2,,,,,1,6,1,,4,,,,,,,,,,,,,,32,,16,,,,,,,,,,,,26,,,,,,,,,4,,,,,,,1,2,,,,,,,3,,2,10,,,,,9,,2,,34,,,,7,,,,5,,,,,,35,,12,11,,,,,,,,,,,,,,,,,,,,,5,,,,33,,,
DeFishGear - Slovenia,Fiesa-Jezero (Lake),SI,Mediterranean Sea,137,Urban,Pebbels,20160225,Cleanup,,13.580978632102672,45.52409711812781,13.582652331817547,45.524487986381686,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Aarhus University, Denmark ",MSFD Skagen,DK,North-east Atlantic Ocean,99,Rural,Other (mixed),20200425,Monitoring,,10.58123183286403,57.74860901131989,10.582810882487294,57.74891554142239,1,1,4,,4,,2,11,,,2,,,1,2,,1,68,76,49,22,,7,7,16,2,11,15,25,,3,32,,,1,2,,10,,,,,47,99,,184,,5,,,,2,15,2,,2,13,67,2,,43,1,,39,,,313,,22,,,,,,,,,1,,,447,,,,6,3,,,22,26,1,,,,,,,,,1,,,,,1,,8,1,,,,,,,,,,,,,,,,,,,,10,4,1,,,1,,,,,,,,,,,,1,1,1,,7,,9,10,1,,82,1,,,68,1,,59
"Aarhus University, Denmark ",MSFD Skagen,DK,North-east Atlantic Ocean,99,Rural,Other (mixed),20150930,Monitoring,,10.58123183286403,57.74860901131989,10.582810882487294,57.74891554142239,,,2,,4,1,1,56,,1,,,,,,,1,228,70,126,21,,47,,36,2,77,,25,2,7,47,,3,,5,,4,,,,,19,263,,1,,14,,,,4,69,,,,23,4,,,138,3,,39,,,980,1,230,,,,,1,,1,1,,,4,354,,1,,5,7,,,,46,4,,,,,,,,18,,,,,,,,16,,,,,2,,,,,3,,7,,,,,,,,,12,2,,1,,4,4,,,,,,1,,,,,,,,,8,,6,8,1,,9,,,,4,,,16
Swiss Litter Report,Birs_Basel_GrunerN,DE,,34,Urban,Pebbels,20170415,Cleanup,,7.622198822088668,47.55112757754968,7.621976493547434,47.55139102288473,,,1,,,,,,,,,,,,,,,,,1,,,,24,,,,,,1,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,2,,4,,,,,,,,3,,,,,,,1,,3,1,1,,,,2,1,,,,,,,,,,,,,,,,2,,,,,,,,,75,,,
Swiss Litter Report,Birs_Basel_GrunerN,DE,,34,Urban,Pebbels,20171029,Cleanup,,7.622198822088668,47.55112757754968,7.621976493547434,47.55139102288473,,1,,,,,,1,,,,,,,,,,1,,,,,,103,,,2,,,,,2,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,21,,1,,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,2,3,11,,7,,,,,,,,,,,,,,1,,4,16,1,,,,,,,,,,,,,,1,,,,,,,,,,15,,,
Swiss Litter Report,Birs_Basel_GrunerN,DE,,34,Urban,Pebbels,20170521,Cleanup,,7.622198822088668,47.55112757754968,7.621976493547434,47.55139102288473,,,,,,,,,,,,,,,,,,,,,,,,17,,,2,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,3,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,46,,,
Surfrider Foundation Europe,"11 Avenue du Trayas, 06590 Th?oule-sur-Mer, France",,Mediterranean Sea,150,,,20190324,Cleanup,,6.9319401,43.48454639999999,6.9319401,43.48454640651781,,10,,,30,,,20,,,30,,,,,,,20,,,,,5,,,,,15,5,,,,,,,,,,,,,,,10,,,,5,,,5,,,,,,,,,,2,3,,,,,200,,500,,,,,,,,,,,,20,,,,,30,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,0
Legambiente Onlus,"Spiaggia di Pioppi, Salerno",IT,Mediterranean Sea,100,,,20170429,Monitoring,,15.089830000385692,40.173820000118646,15.090829999570094,40.173820000118646,,,1,,1,,1,,,,,,,,,,3,,1,2,,,,150,,,19,1,1,1,2,5,,2,,,,,,,,,1,1,,,,,,,,1,,,,,1,,,,1,,,,,,25,,35,,,,,1,,7,,,,,5,,,,1,1,,,15,,,,,,,,,,,,1,,,,,,,2,,,,,,13,,,7,,1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,1,,2,,,1,10,,,,,,,
"Aarhus University, Denmark ",MSFD Nymindegab,DK,North-east Atlantic Ocean,100,Rural,Sandy,20150715,Monitoring,,8.163800428153905,55.841436811772645,8.16400913643878,55.84054877552571,,2,7,,3,1,,8,,,,,,,,,,15,3,,,,,2,2,,45,,,3,,6,,,,1,,,,,,,4,124,,1,,1,,,,,,,,,6,18,,,1,,,4,1,,81,,8,,,,,1,,,,,,,11,,,,,,1,,,24,,,,,,,,,1,2,,,,,,,1,1,,,2,,,,,,,,,,1,,,,,1,,17,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,1,,,2
"Aarhus University, Denmark ",MSFD Nymindegab,DK,North-east Atlantic Ocean,100,Rural,Sandy,20190920,Monitoring,,8.163800428153905,55.841436811772645,8.16400913643878,55.84054877552571,,3,5,,,,,,,,,,,,,,,2,3,2,,,,1,1,1,6,,2,2,,3,,,,,,,,,,,1,45,,5,,2,,,,,,,,,,11,,,,,,9,,,22,,23,,,,,,,,,,,2,7,,,,,,,,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
